domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,diagnosis,diagnosis_recommendation,latency_seconds
opening_hours,What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2026 on public holidays?,8:00 am - 9:30 pm,"From 8 to 31 May 2026, the opening hours of the HKPL students' study rooms on public holidays are:

- **8:00 am – 9:30 pm** (Saturday, Sunday and public holidays)

This information is based on the temporary arrangement in effect during that period.",325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,Hong Kong Public Libraries - Notes on Application for Admission Card to Students’ Study Room (Applicable to the examination season from March to May in 2026),325b7aa3-7d09-48e8-b393-59b6c1ba3e72,325b7aa3-7d09-48e8-b393-59b6c1ba3e72:v1:s3:c0:cef76ead8e94f114,True,True,5.0,"The generated answer is fully relevant and correct. It accurately provides the opening hours (8:00 am – 9:30 pm) for the specified period and dates, explicitly mentioning that these hours apply to Saturdays, Sundays, and public holidays as requested. It also adds helpful context by noting that this is a temporary arrangement, which aligns with the nature of holiday schedules. The formatting is clear and easy to read.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.5326
general,What is the email address to submit information regarding objectionable contents in HKPL collections?,bookreport@lcsd.gov.hk,You may submit the required information via the online form or email the required information to bookreport@lcsd.gov.hk.,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe,Hong Kong Public Libraries - Collection of Views on Library Collections,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c1:64ee742cd8790783,True,True,5.0,"The generated answer is fully relevant and correct. It provides the exact email address found in the reference answer and additionally offers the alternative method (online form) mentioned in the context of HKPL objectionable content reporting, making it a comprehensive and accurate response.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7605
general,What is the purpose of the reported information regarding the Collection of Views on Library Collections?,The reported information is intended for handling library materials of the HKPL only.,"The purpose of the reported information is intended for handling library materials of the Hong Kong Public Libraries (HKPL) only. It is not intended for handling general enquiries, complaints, or suggestions.",3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c1:64ee742cd8790783,Hong Kong Public Libraries - Collection of Views on Library Collections,3c9957a2-acef-46bb-8ebf-2013ca25b02c,3c9957a2-acef-46bb-8ebf-2013ca25b02c:v1:s0:c0:417a431afe5317fe,True,True,4.0,"The generated answer is relevant and correct, accurately reflecting the reference answer's core point about the HKPL. It adds useful context by explicitly stating what the information is *not* for (general enquiries, complaints, suggestions), which enhances the answer's completeness without contradicting the reference. The only minor deduction from a perfect 5.0 is that the phrasing ""is intended for"" is slightly redundant (combining ""purpose"" and ""intended""), but this does not significantly impact the quality or correctness of the response.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.417
events,When and where is the Hok Hoi Lecture titled 'The Poetic Artistry of Li Bai' held?,"2026/08/01 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled ""The Poetic Artistry of Li Bai"" is held on Saturday, 1 August 2026, from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s4:c0:671b8df9e2bcb7b1,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer in all key details (date, time, and location) while presenting the information clearly.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.7343
events,"When and where is the Hok Hoi Lecture titled 'What is ""Li"" (Ritual)?' held?","2026/07/04 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled ""What is 'Li' (Ritual)?"" is held on 2026/07/04 (Saturday) from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact date, time, and location as stated in the reference answer with clear and natural phrasing.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.9012
events,"When and where is the Hok Hoi Lecture titled 'Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers' held?","2026/06/06 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled ""Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers"" is held on Saturday, 6 June 2026, from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,True,True,5.0,"The generated answer is fully relevant and provides the exact same correct information as the reference answer regarding the date, time, and location of the lecture.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.0406
events,When and where is the Hok Hoi Lecture titled 'Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales' held?,"2026/05/02 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled ""Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales"" is held on Saturday, 2 May 2026, from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,True,True,5.0,"The generated answer is fully relevant and correct, providing the exact date, time, and location as specified in the reference answer with clear and professional phrasing.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",2.0324
e_resources,What is the minimum reading time limit for each e-book in the Pop-up e-Book collection?,at least three months,The minimum reading time limit for each e-book in the Pop-up e-Book collection is at least three months.,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,Hong Kong Public Libraries -e-Books,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,True,True,5.0,"The generated answer is fully relevant and correct, directly addressing the user's query with the exact information provided in the reference answer.",0.0,NO,0.0,NO,evaluator_or_dataset_issue,Answer appears mostly correct but evaluator score is low. Check evaluator strictness or dataset wording.,1.3137
e_resources,Do readers need to log into their library accounts to read the pop-up e-books on the webpage?,"No, readers do not have to log into their library accounts.","No, readers do not need to log into their library accounts to read the pop-up e-books on the webpage. They are entitled to unlimited access without logging in and can read online anytime, anywhere with just one click.",4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s8:c0:440eb4cc97af58da,Hong Kong Public Libraries - Pop-up e-Book,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,True,True,5.0,"The generated answer is fully relevant and correct. It directly answers the user's question with a clear ""No"" and provides additional helpful context about the ease of access (unlimited, anytime, anywhere, one click) without contradicting the reference answer.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.5671
general,How many lending books does each self-service library station provide?,about 350 lending books,Each self-service library station provides about 350 lending books.,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,Hong Kong Public Libraries - Station Catalogue,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",0.7634
e_resources,Which e-database is available only in the Chinese version?,Kiss Holiday,I don't have that information in my knowledge base.,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s2:c0:a0409bf863252629,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,False,False,1.0,"The generated answer fails to provide the specific information requested by the user. The user asked for the name of a specific e-database available only in the Chinese version, and the model simply stated it did not have that information. Since the reference answer identifies ""Kiss Holiday"" as the correct entity, the model's refusal to answer makes the response irrelevant to the user's intent of obtaining the fact.",0.0,NO,0.0,NO,retrieval_problem,"Expected document was not retrieved by PGVector. Check embeddings, query wording, ingestion, or increase SIMILARITY_TOP_K.",0.7785
events,When and where is the Parent-Child Story Theatre on 'Historical Figures from Sui and Tang Dynasties' held?,2026/8/23 (Sunday) at Fanling Public Library (Extension Activities Room),"The Parent-Child Story Theatre on ""Historical Figures from Sui and Tang Dynasties"" is held at the following times and venues:

1. **Date:** 2026/8/22 (Saturday)  
   **Time:** 3:30 p.m. to 4:30 p.m.  
   **Venue:** Sheung Shui Public Library (Extension Activities Room)

2. **Date:** 2026/8/23 (Sunday)  
   **Time:** 2:00 p.m. to 3:00 p.m.  
   **Venue:** Fanling Public Library (Extension Activities Room)

For more information, please visit www.lcsd.gov.hk/en/ccpo/index.html.",54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s4:c0:6f6134315a369f93,Parent-Child Story Theatre Event,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s4:c0:6f6134315a369f93,True,False,4.0,"The generated answer is highly relevant and provides more comprehensive information than the reference answer by listing two separate sessions (one on Saturday and one on Sunday) rather than just the Sunday session mentioned in the reference. The details provided (dates, times, venues) are specific and well-formatted. The inclusion of a website for further information adds value. The only reason it is not a perfect 5.0 is that the reference answer only listed one specific instance, while the generated answer lists two; without external verification, it is possible the reference answer was the only one intended or the most prominent, but generally, providing more accurate and complete scheduling information is a positive trait. However, if the reference answer is considered the ground truth for a specific single event, the generated answer might be seen as slightly divergent, but given the context of ""Story Theatre"" events often having multiple slots, the generated answer is likely more helpful and correct. Thus, a high score is appropriate.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",3.2592
e_resources,Which e-book collection provides access to Jin Yong Martial Arts Novels?,Jin Yong Martial Arts Novels,"The **Jin Yong Martial Arts Novels** e-book collection is available through the Hong Kong Public Libraries' e-Book resources. Additionally, there is a **Jin Yong Martial Arts Novels Audio Collection** that features these novels, primarily in Cantonese, which can be accessed by readers with library accounts on personal computers or mobile devices.",5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s0:c0:1831ed23a3cc55b1,Hong Kong Public Libraries - 2025,8c198a14-3527-4860-82c0-81faa366f699,8c198a14-3527-4860-82c0-81faa366f699:v1:s1:c1:bd307c5d2de79908,True,False,4.0,"The generated answer is relevant and provides correct information, identifying the specific collection name and adding valuable context about availability through the Hong Kong Public Libraries and the existence of an audio version. However, it is slightly less concise than the reference answer, which simply states the collection name.",1.0,YES,1.0,YES,chunk_level_retrieval_problem,"Correct document was retrieved, but exact expected chunk was not. Check chunking, overlap, or expected_chunk_id.",2.1597
e_resources,When was the OverDrive Chinese eBooks (Simplified Chinese) service launched?,30 December 2025,The OverDrive Chinese eBooks (Simplified Chinese) service was launched on 30 December 2025.,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e,Hong Kong Public Libraries - Electronic Resources,8d0221d9-ae32-417e-b0bd-0ea56e459f65,8d0221d9-ae32-417e-b0bd-0ea56e459f65:v1:s10:c0:17626e787f3cdb4e,True,True,5.0,"The generated answer is perfectly relevant and matches the reference answer exactly, providing the correct launch date without any errors or unnecessary information.",1.0,YES,1.0,YES,working_correctly,"Retrieval, reranking, context construction, and generation look acceptable.",1.384
