domain,query,expected_answer_text,generated_answer,expected_document_id,expected_chunk_id,top_source_title,top_document_id,top_chunk_id,source_match_at_3,chunk_match_at_3,correctness_score,correctness_reason,faithfulness_score,faithfulness_reason,relevancy_score,relevancy_reason,latency_seconds
hkcl_information,"What is the date, time, and venue for the Hok Hoi Lecture titled 'What is ""Li"" (Ritual)?'","Date: 2026/07/04 (Saturday), Time: 11:00 a.m. – 12:30 p.m., Venue: Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled ""What is 'Li' (Ritual)?"" will be held on Saturday, 4 July 2026, from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s5:c0:84ed1e4dfe1e8baa,True,True,5.0,"The generated answer is fully relevant and contains all the required information (date, time, and venue) matching the reference answer exactly, with no errors or omissions.",1.0,YES,1.0,YES,1.9157
hkcl_information,"What is the date, time, and venue for the lecture titled 'Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers'?","2026/06/06 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The lecture titled ""Empress Wu Zetian's Governance, Religious Beliefs, and Ideology of Loyal Ministers"" will be held on Saturday, 2026/06/06, from 11:00 a.m. to 12:30 p.m. at the Hong Kong Central Library (Lecture Theatre, G/F).",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s7:c0:bca5b116c8242267,True,True,5.0,"The generated answer is fully relevant and provides the exact date, time, and venue requested in the user query, matching the reference answer perfectly.",1.0,YES,1.0,YES,2.1244
hkcl_information,"What is the date, time, and venue for the Hok Hoi Lecture titled 'Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales'?","2026/05/02 (Saturday) 11:00 a.m. – 12:30 p.m. at Hong Kong Central Library (Lecture Theatre, G/F)","The Hok Hoi Lecture titled 'Truth within the Strange: Morality and Meaning in Classical Chinese Fantasy Tales' is scheduled for:

- **Date & Time:** 2026/05/02 (Saturday) 11:00 a.m. – 12:30 p.m.
- **Venue:** Hong Kong Central Library (Lecture Theatre, G/F)",3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,Hong Kong Public Libraries - Hok Hoi Lectures on Chinese Wisdom and Life Pursuits (May to Aug 2026),3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb,3d1decc4-6ab4-49ce-a3d8-2e171c8acdfb:v1:s8:c0:e18a8a9384a0318f,True,True,5.0,"The generated answer is fully relevant and matches the reference answer exactly in terms of date, time, and venue. It is well-formatted and directly addresses all parts of the user's query.",1.0,YES,1.0,YES,2.3857
e_resources,What is the minimum reading duration for each e-book in the Pop-up e-Book collection?,at least three months,The minimum reading duration for each e-book in the Pop-up e-Book collection is at least three months.,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,Hong Kong Public Libraries - Pop-up e-Book,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,1.0,YES,1.2834
e_resources,Do readers need to log into their library accounts to read the Pop-up e-Books on the webpage?,"No, readers do not have to log into their library accounts; they can read the e-books with just one click.","No, readers do not need to log into their library accounts to read the Pop-up e-Books on the webpage. They are entitled to unlimited access without logging in and can read the e-books with just one click.",4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s8:c0:440eb4cc97af58da,Hong Kong Public Libraries - Pop-up e-Book,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,True,True,5.0,"The generated answer is fully relevant and correct. It accurately confirms that no login is required, aligns perfectly with the reference answer, and provides additional helpful context about unlimited access and the ease of use (""just one click"") without introducing any errors.",1.0,YES,1.0,YES,1.5968
general,How many lending books does each self-service library station provide?,about 350 lending books,Each self-service library station provides about 350 lending books.,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,Hong Kong Public Libraries - Station Catalogue,541f0dc3-0208-4c7b-b452-167f12e4932c,541f0dc3-0208-4c7b-b452-167f12e4932c:v1:s0:c0:ce1330187f935634,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer exactly while providing a complete sentence structure.",1.0,YES,1.0,YES,0.8149
e_resources,Which e-database in the HKPL Kids section is available only in the Chinese version?,"Kiss Holiday, Newtonkids Digital Museum",I don't have that information in my knowledge base.,543a38a3-8bb4-43f5-af8a-7e8a241f3df9,543a38a3-8bb4-43f5-af8a-7e8a241f3df9:v1:s2:c0:a0409bf863252629,Hong Kong Public Libraries - Ask a Librarian FAQs,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c2:18ae63e4218367c3,False,False,1.0,"The generated answer states that the information is not available, but the reference answer explicitly provides the names of the databases (""Kiss Holiday, Newtonkids Digital Museum""). Therefore, the generated answer is factually incorrect in its claim of ignorance and fails to answer the user's question.",1.0,YES,0.0,NO,1.0352
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/23 (Sunday) from 2:00 p.m. to 3:00 p.m. at Fanling Public Library (Extension Activities Room),"There are two scheduled sessions for the Parent-Child Story Theatre on ""Historical Figures from Sui and Tang Dynasties"":

1. **Date:** 2026/8/22 (Saturday)  
   **Time:** 3:30 p.m. to 4:30 p.m.  
   **Venue:** Sheung Shui Public Library (Extension Activities Room)

2. **Date:** 2026/8/23 (Sunday)  
   **Time:** 2:00 p.m. to 3:00 p.m.  
   **Venue:** Fanling Public Library (Extension Activities Room)

For more information, please visit www.lcsd.gov.hk/en/ccpo/index.html.",54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s4:c0:6f6134315a369f93,Parent-Child Story Theatre Event,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s5:c0:9d1f9556ff99aa90,True,True,4.0,"The generated answer is highly relevant and provides more comprehensive information than the reference answer by listing two scheduled sessions instead of just one. However, it contains a factual error in the first session's details (Date: 2026/8/22, Time: 3:30 p.m. to 4:30 p.m., Venue: Sheung Shui Public Library), which contradicts the provided reference answer. Since the model includes incorrect information alongside correct information, it warrants a score between 4 and 5, specifically 4.0 due to the presence of the mistake.",1.0,YES,1.0,YES,3.4401
events,"What is the date, time, and venue for the Parent-Child Story Theatre event on 'Historical Figures from Sui and Tang Dynasties'?",2026/8/22 (Saturday) from 3:30 p.m. to 4:30 p.m. at Sheung Shui Public Library (Extension Activities Room),"There are two scheduled sessions for the Parent-Child Story Theatre on ""Historical Figures from Sui and Tang Dynasties"":

1. **Date:** 2026/8/23 (Sunday)  
   **Time:** 2:00 p.m. to 3:00 p.m.  
   **Venue:** Fanling Public Library (Extension Activities Room)

2. **Date:** 2026/8/22 (Saturday)  
   **Time:** 3:30 p.m. to 4:30 p.m.  
   **Venue:** Sheung Shui Public Library (Extension Activities Room)

For more information, please visit www.lcsd.gov.hk/en/ccpo/index.html.",54a99664-9994-454a-b750-89522cc03e42,54a99664-9994-454a-b750-89522cc03e42:v1:s5:c0:9d1f9556ff99aa90,Parent-Child Story Theatre Event,91459869-e547-4628-8ee6-48303ced6b3f,91459869-e547-4628-8ee6-48303ced6b3f:v1:s4:c0:6f6134315a369f93,True,False,4.0,"The generated answer is highly relevant and provides more comprehensive information than the reference answer by listing two scheduled sessions instead of just one. However, it contains a factual error in the first session's date (listing Sunday, August 23, 2026, instead of Saturday, August 22, 2026, which is the correct day for that date). Despite this minor error in one of the two options, the answer is still largely correct and helpful, warranting a high score.",1.0,YES,1.0,YES,3.4516
e_resources,When did the OverDrive Chinese eBooks (Simplified Chinese) service launch?,30 December 2025,The OverDrive Chinese eBooks (Simplified Chinese) service has been launched since 30 December 2025.,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e,Hong Kong Public Libraries - Electronic Resources,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s10:c0:17626e787f3cdb4e,True,True,5.0,"The generated answer is fully relevant and correct, matching the reference answer's date while providing a natural sentence structure.",1.0,YES,1.0,YES,1.3413
e_resources,What is the description of the 'Good Reads@e-Reading' platform provided by HKPL?,A fun and interative learning platform mainly for pre-school children,I don't have that information in my knowledge base.,5a5a6ea0-ec30-432b-a83f-a07b62105f3c,5a5a6ea0-ec30-432b-a83f-a07b62105f3c:v1:s3:c0:95570a88bce1fc00,HKPL FAQ CSV,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,False,False,2.0,"The generated answer is relevant because it correctly identifies that the specific information requested is not available, rather than hallucinating a description. However, it fails to provide the actual answer found in the reference, making it unhelpful for the user's specific query despite being truthful about the model's limitations.",0.0,NO,0.0,NO,1.2525
events,"When and where is the Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category held?",2026/11/8 (Sunday) to 2026/11/30 (Monday) at Shek Tong Tsui Public Library,"The Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category is held at the following locations and dates:

1. **Tseung Kwan O Public Library**: From 8 October 2026 (Thursday) to 31 October 2026 (Saturday).
2. **Shek Tong Tsui Public Library**: From 8 November 2026 (Sunday) to 30 November 2026 (Monday).

The exhibition is open during library opening hours.",5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427,Hong Kong Public Libraries - Awards / Competitions,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s11:c0:a5eea0d2a61605f3,True,True,4.0,"The generated answer is relevant and fully correct, providing the specific dates and location requested in the user query. It also offers additional helpful information by listing a previous location (Tseung Kwan O), which adds value without contradicting the reference answer. The only minor deduction from a perfect 5.0 is that the reference answer is more concise, but the generated answer is still high quality.",1.0,YES,1.0,YES,3.2569
events,"When and where is the Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category held?",2026/10/8 (Thursday) to 2026/10/31 (Saturday) at Tseung Kwan O Public Library,"The Roving Exhibition on Winning Entries (Guangdong) of the ""4.23 World Book Day Creative Competition"" in 2026 for the Senior Secondary Category is held at the following venues and dates:

1. **Tseung Kwan O Public Library**: From 2026/10/8 (Thursday) to 2026/10/31 (Saturday).
2. **Shek Tong Tsui Public Library**: From 2026/11/8 (Sunday) to 2026/11/30 (Monday).

The exhibition is open during library opening hours.",5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s11:c0:a5eea0d2a61605f3,Hong Kong Public Libraries - Awards / Competitions,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s10:c0:b6d2d4a69c829427,True,True,4.0,"The generated answer is relevant and fully correct, providing the specific dates and locations for the event. It includes the primary venue mentioned in the reference answer and adds additional valid locations (Shek Tong Tsui Public Library) which is typical for a ""Roving Exhibition,"" thereby offering a more comprehensive response without contradicting the reference. The only minor deduction from a perfect 5.0 is that the reference answer is more concise, while the generated answer is slightly more verbose.",1.0,YES,1.0,YES,3.4312
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,From 8 December 2026 to 31 December 2026 at Sham Shui Po Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s2:c0:212f60030db83fd8,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,1.0,"The generated answer is not relevant because it fails to provide the requested information (date and location) despite the model having access to a reference answer that contains the correct details. By stating it does not have the information, the model incorrectly identifies a gap in knowledge where the answer is actually available, resulting in a complete failure to address the user's query.",0.0,NO,0.0,NO,0.9467
events,When and where is the roving exhibition titled 'Blissful Moments Between Pages' held?,From 8 December 2026 to 31 December 2026 at Ma On Shan Public Library,I don't have that information in my knowledge base.,5b37a8c7-8399-49ee-8e43-b38ab8080170,5b37a8c7-8399-49ee-8e43-b38ab8080170:v1:s3:c0:d988c26250960703,Hong Kong Public Libraries - Programme Highlights,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,False,False,2.0,"The generated answer is relevant because it directly addresses the user's question by stating the lack of information, but it fails to provide the correct answer which is available in the reference answer. Since the model could have retrieved the specific dates and location but instead admitted ignorance, it is considered partially correct but ultimately unhelpful for the specific factual query.",0.0,NO,0.0,NO,0.8642
