query,expected_document,expected_chunk,retrieved_document_1,retrieved_document_2,retrieved_document_3,retrieved_chunk_1,retrieved_chunk_2,retrieved_chunk_3,title_1,title_2,title_3,score_1,score_2,score_3,hit@1,hit@3,hit@5,reciprocal_rank,error
What are the dates for the Beat the Heat Project Roving Exhibition at Lam Tin Public Library?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s11:c0:b153184f6cb4d875,d22fadb8-5a7a-4244-84d1-ddc497f89c60,afd45438-71b1-4fd1-9007-13ab2723360d,168ef7c9-d20f-41ef-a1f7-922e3693c951,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s11:c0:b153184f6cb4d875,afd45438-71b1-4fd1-9007-13ab2723360d:v1:s4:c0:8e2302e6949fd9e7,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s4:c0:8e2302e6949fd9e7,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Reading Activities,Hong Kong Public Libraries - Reading Activities,0.9998598098754883,0.9989027976989746,0.9987824559211731,True,True,True,1.0,
What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Aberdeen Public Library?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s2:c0:4a4ba5d6b8c3d4e1,64d0cf01-8acd-4853-a297-5419978dc695,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,64d0cf01-8acd-4853-a297-5419978dc695:v1:s2:c0:c2e6d3a80a66987f,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s2:c0:4a4ba5d6b8c3d4e1,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,Hong Kong Public Libraries - Talks / Workshops,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.9999457597732544,0.9999065399169922,0.9996438026428223,False,True,True,0.5,
What are the dates for the 'Driving towards a Liveable and Vibrant World City' Roving Exhibition at Sheung Shui Public Library?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s2:c0:4a4ba5d6b8c3d4e1,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s7:c0:416546fc8c5b593d,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.9999370574951172,0.9997492432594299,0.999733030796051,True,True,True,1.0,
What are the dates and venue for the roving exhibition introducing the 'Hong Kong Memory' website?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s4:c0:eff7191327458a48,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s4:c0:eff7191327458a48,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s9:c0:99d24b65c3b7448d,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s3:c0:7d47922b9d477970,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.9998359680175781,0.9998253583908081,0.9958409667015076,True,True,True,1.0,
What are the dates for the 'Early Chinese Photography Collection of Moonchu Foundation' Roving Exhibition at Shui Wo Street Public Library?,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s5:c0:0add681554715ee0,d22fadb8-5a7a-4244-84d1-ddc497f89c60,79cba5eb-d3b2-45d4-99bb-d960a68dafff,79cba5eb-d3b2-45d4-99bb-d960a68dafff,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s5:c0:0add681554715ee0,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s7:c0:a9185c5a93892beb,79cba5eb-d3b2-45d4-99bb-d960a68dafff:v1:s8:c0:964de736803064e1,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Programme Calendar,Hong Kong Public Libraries - Programme Calendar,0.9999493360519409,0.9999157190322876,0.9999072551727295,True,True,True,1.0,
Which mobile payment services are supported for paying overdue fines and reservation fees on the My Library app?,d3d0c789-aec8-45c8-b351-7bcbd9318588,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s1:c0:0743cd413e40deae,d3d0c789-aec8-45c8-b351-7bcbd9318588,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d3d0c789-aec8-45c8-b351-7bcbd9318588,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s1:c0:0743cd413e40deae,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s0:c0:c376458399b66891,d3d0c789-aec8-45c8-b351-7bcbd9318588:v1:s0:c0:2ece06900908e1ba,Hong Kong Public Libraries - My Library - The Official Mobile App,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - My Library - The Official Mobile App,0.9993817806243896,0.9943749308586121,0.9715328216552734,True,True,True,1.0,
When and where is the Roving Exhibition of Winning Entries of the 36th Hong Kong Print Awards held?,d664d284-74ef-4c66-9656-d03f6dfdfb63,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,d664d284-74ef-4c66-9656-d03f6dfdfb63,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d22fadb8-5a7a-4244-84d1-ddc497f89c60,d664d284-74ef-4c66-9656-d03f6dfdfb63:v1:s4:c0:96db954e917be53e,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s7:c0:416546fc8c5b593d,d22fadb8-5a7a-4244-84d1-ddc497f89c60:v1:s10:c0:7d71d911520c6420,Hong Kong Public Libraries - Programme Highlights,Hong Kong Public Libraries - Exhibitions,Hong Kong Public Libraries - Exhibitions,0.9999344348907471,0.9735648036003113,0.9675977230072021,True,True,True,1.0,
Which mobile library stop at Hau Tak Estate was suspended on 06.06.2026 due to urgent maintenance?,d813fb41-9156-4ec2-b6a3-211349dcb73e,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,d813fb41-9156-4ec2-b6a3-211349dcb73e,777bb116-6af0-46f6-8fa4-1fb40febbc2d,d813fb41-9156-4ec2-b6a3-211349dcb73e,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s0:c0:130673f480bb6435,777bb116-6af0-46f6-8fa4-1fb40febbc2d:v1:s1:c0:80d23a0dd52e6f1c,d813fb41-9156-4ec2-b6a3-211349dcb73e:v1:s1:c0:70c195a4d381618d,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,Hong Kong Public Libraries - Temporary Suspension of Mobile Library Services – Mobile Library 2,0.999908447265625,0.999882698059082,0.9998437166213989,True,True,True,1.0,
Which department in Hong Kong is responsible for providing public library services?,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c0:ed29f80ad757e01b,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c0:ed29f80ad757e01b,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Introduction,0.9986553192138672,0.9977719187736511,0.996295154094696,True,True,True,1.0,
What are the five specific ways the Hong Kong Public Libraries aims to serve the public?,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c1:9b29624aa7db9016,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c2:195b7270327661f2,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c0:ed29f80ad757e01b,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Introduction,0.9998173713684082,0.9996006488800049,0.9963001012802124,True,True,True,1.0,
How many static libraries are part of the Hong Kong Public Libraries network?,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c2:195b7270327661f2,d85949f9-6adc-4527-b59c-e0067a469a9d,d6be05e5-96d7-4c94-bebb-914ce0311794,9e9ca7da-8451-4aaa-902b-1a913d1ef33f,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae,d6be05e5-96d7-4c94-bebb-914ce0311794:v1:s0:c0:927bd3a832081d7e,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s0:c0:e9ed40200d425634,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - 2026,Hong Kong Public Libraries,0.9889460206031799,0.0002129339991370216,0.0001595075591467321,True,True,True,1.0,
When did the Hong Kong Central Library open to the public?,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1,94e479bb-cb27-49ec-8cb7-280e0c308229,d85949f9-6adc-4527-b59c-e0067a469a9d,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3,94e479bb-cb27-49ec-8cb7-280e0c308229:v1:s0:c0:413b4f6f8d565b46,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c4:834858bf092a43d1,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3:v1:s0:c0:17c8f5fa64a672b9,Hong Kong Public Libraries - Hong Kong Central Library Introduction,Hong Kong Public Libraries - Introduction,Hong Kong Public Libraries - Hiring Facilities at Hong Kong Central Library,0.9586509466171265,0.9521543383598328,0.014843865297734737,False,True,True,0.5,
What facilities are provided by the Library's hiring facilities?,d85949f9-6adc-4527-b59c-e0067a469a9d,d85949f9-6adc-4527-b59c-e0067a469a9d:v1:s0:c5:d5096f6a6bad3bae,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3,8e28f067-9f45-4a81-81e2-f3df020b95ce,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,d3ce3c7b-e52d-4b32-a640-1cff7f6ae5f3:v1:s0:c0:17c8f5fa64a672b9,8e28f067-9f45-4a81-81e2-f3df020b95ce:v1:s8:c0:fc13963e18a06e1b,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s8:c0:fc13963e18a06e1b,Hong Kong Public Libraries - Hiring Facilities at Hong Kong Central Library,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9971218705177307,0.9961601495742798,0.9955979585647583,False,False,False,0.0,
Where is the 'Joyful Family Reading Carnival' held during the Hong Kong Reading Week 2026?,d8894655-28f2-4a42-ac44-421901305804,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c1:e774d2f51fac3740,d8894655-28f2-4a42-ac44-421901305804,d8894655-28f2-4a42-ac44-421901305804,e680a689-c355-47bf-ac4c-40778ae3cb7b,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c1:e774d2f51fac3740,d8894655-28f2-4a42-ac44-421901305804:v1:s0:c0:7a190d36235b34f4,e680a689-c355-47bf-ac4c-40778ae3cb7b:v1:s0:c0:59418c50c9886ef1,Hong Kong Public Libraries - Hong Kong Reading Week 2026,Hong Kong Public Libraries - Hong Kong Reading Week 2026,Hong Kong Public Libraries - Programme Calendar,0.9997568726539612,0.8431535363197327,0.7237169742584229,True,True,True,1.0,
What are the specific character requirements for the strong passwords required by HKPL starting from 7 June 2022?,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c0:0665e6b50f2496ce,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c0:0665e6b50f2496ce,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,HKPL FAQ,0.9999562501907349,0.9999483823776245,0.9994257092475891,False,True,True,0.5,
How often are readers required to change their online passwords after the new strong password measure was implemented on 7 June 2022?,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c1:07cfce8508027a6b,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c1:07cfce8508027a6b,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c1:069a7b28321b8b82,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,Hong Kong Public Libraries - Frequently Asked Questions,0.9997606873512268,0.9997175335884094,0.9996750950813293,True,True,True,1.0,
What steps must a reader take if they have forgotten their email address or have not registered any email address for their HKPL account?,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,d94189a2-fdc8-40cb-8484-a1621cfcc6de,784136c6-fed0-4ed1-a385-7fb7d41b3d7b,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c2:b7ceb0abd70611a5,784136c6-fed0-4ed1-a385-7fb7d41b3d7b:v1:s2:c0:e83f0e2dbb6608d7,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c7:c49b8647c4dc4488,HKPL FAQ,Hong Kong Public Libraries - Paperless Library Notification Service,Hong Kong Public Libraries - Frequently Asked Questions,0.9995524287223816,0.9993109703063965,0.9990730285644531,True,True,True,1.0,
What are the two methods readers can use to log into their HKPL online accounts without memorising the 'online passwords'?,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c3:64e2d235f0513e4f,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c3:17f0ee746d74e5c6,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,0.9998540878295898,0.9998539686203003,0.9994726181030273,True,True,True,1.0,
"If readers bound their library accounts to the ""iAM Smart"" accounts before 7 June 2022, do they still have to bind the accounts again or change the password after the implementation of the new password measure in order to log into their library accounts?",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c4:04d98e0a273046f8,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c4:3c9dbdec9126b53d,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c5:40513bbf7bf3f8a4,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,0.999846339225769,0.9997618794441223,0.999488353729248,False,True,True,0.5,
"Does the new measure on enhancement of 'online passwords' apply to the telephone renewal service, self-checkout machines, or self-service library stations?",d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c0:0665e6b50f2496ce,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,Hong Kong Public Libraries - Frequently Asked Questions,0.9995967149734497,0.9994630217552185,0.9968209266662598,False,True,True,0.5,
Why are readers required to provide the HKID number or date of birth when changing the default online password?,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c6:3c493756053c75e8,fe7b4c9a-e957-4add-8fc3-670fe768dcd2,d94189a2-fdc8-40cb-8484-a1621cfcc6de,d94189a2-fdc8-40cb-8484-a1621cfcc6de,fe7b4c9a-e957-4add-8fc3-670fe768dcd2:v1:s1:c6:2310753e15296131,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c5:ea35ce4f9d5d5472,d94189a2-fdc8-40cb-8484-a1621cfcc6de:v1:s0:c6:3c493756053c75e8,Hong Kong Public Libraries - Frequently Asked Questions,HKPL FAQ,HKPL FAQ,0.9997819662094116,0.9994522929191589,0.9993264079093933,False,True,True,0.5,
Which library in the Pearl River Delta Digital Libraries Network offers reference enquiry service only in Chinese?,dacff2be-f7e2-4ad5-abd9-ea20420c7c27,dacff2be-f7e2-4ad5-abd9-ea20420c7c27:v1:s0:c0:9dcab75782f0ef96,a1a3b4a8-097e-47f3-a687-9e703228fdc5,dacff2be-f7e2-4ad5-abd9-ea20420c7c27,a1a3b4a8-097e-47f3-a687-9e703228fdc5,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s1:c0:4f52fb176a659148,dacff2be-f7e2-4ad5-abd9-ea20420c7c27:v1:s0:c0:9dcab75782f0ef96,a1a3b4a8-097e-47f3-a687-9e703228fdc5:v1:s0:c0:bdc0ac0d9b53c8fb,Hong Kong Public Libraries - Guangdong & Macau Libraries Internet Reference Enquiry Service,Hong Kong Public Libraries - Pearl River Delta Digital Libraries Network,Hong Kong Public Libraries - Guangdong & Macau Libraries Internet Reference Enquiry Service,0.9998319149017334,0.9930205941200256,0.9916607737541199,False,True,True,0.5,
What is the name of the HKPL collection dedicated to digital resources of ancient Chinese books?,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s11:c0:f4c2c688c1a22e0d,e10f6ca5-51af-4882-bced-65ceaf5edc94,9e9ca7da-8451-4aaa-902b-1a913d1ef33f,de0e7f69-abaa-47a4-9a6a-edf1176a11bc,e10f6ca5-51af-4882-bced-65ceaf5edc94:v1:s11:c0:f4c2c688c1a22e0d,9e9ca7da-8451-4aaa-902b-1a913d1ef33f:v1:s11:c0:f4c2c688c1a22e0d,de0e7f69-abaa-47a4-9a6a-edf1176a11bc:v1:s11:c0:f4c2c688c1a22e0d,Hong Kong Public Libraries,Hong Kong Public Libraries,Hong Kong Public Libraries,0.9969934225082397,0.9968607425689697,0.9965343475341797,False,True,True,0.3333333333333333,
Are reference materials kept on shelves accessible to non-registered library users?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c0:6e495ba7a6fda810,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s0:c0:3da8b6eca6f173fc,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s2:c1:eecf978330f103c2,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9997683167457581,0.9994809627532959,0.9963823556900024,False,True,True,0.5,
What types of e-resources does the HKPL currently provide to readers?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c2:18ae63e4218367c3,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s10:c0:931e599de3adbed3,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s4:c0:d48f614e61642ea5,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,Hong Kong Public Libraries - e-Databases,0.9997285008430481,0.9997000098228455,0.9983600974082947,False,True,True,0.5,
Which e-resources for children are accessible at computers in libraries or via the Internet?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c2:18ae63e4218367c3,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s11:c0:c73b9c62d3220a87,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c3:ec268b314fd9719c,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9997727870941162,0.9995513558387756,0.9991573095321655,False,True,True,0.5,
Which e-resources on STEAM are available at computers in libraries or via the Internet?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s12:c0:77a640e1457c0a3b,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s12:c0:77a640e1457c0a3b,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c2:18ae63e4218367c3,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c3:ec268b314fd9719c,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9994354844093323,0.9983931183815002,0.9980226755142212,True,True,True,1.0,
Can registered readers access all e-books and some e-databases via the Internet?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c4:9b02c25d43b09d30,Hong Kong Public Libraries - e-Databases,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,0.9997977018356323,0.9985536932945251,0.9978075623512268,False,True,True,0.5,
How can members of the public access e-books using library facilities?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s14:c0:18ea0216daa1a0bc,de170ef9-b843-4b28-9c30-e2ea60e7e69e,76a75c34-0ec9-48bb-8ab0-675b41db78b0,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s14:c0:18ea0216daa1a0bc,76a75c34-0ec9-48bb-8ab0-675b41db78b0:v1:s4:c4:9b02c25d43b09d30,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s13:c0:5ef9c87d888a3091,HKPL FAQ CSV,Hong Kong Public Libraries - Ask a Librarian FAQs,HKPL FAQ CSV,0.9991053938865662,0.9989118576049805,0.9973939657211304,True,True,True,1.0,
What are the loan quota and period rules for e-book collections at Hong Kong Public Libraries?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf,de170ef9-b843-4b28-9c30-e2ea60e7e69e,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1,19afe8e9-570c-4e4e-b2dd-e192b485a0e5,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s15:c0:1ec4352b304032cf,4ba7981b-3dbc-4ab8-b3c7-380782a67dd1:v1:s0:c0:a6eb0b9c688d5d95,19afe8e9-570c-4e4e-b2dd-e192b485a0e5:v1:s1:c0:a6eb0b9c688d5d95,HKPL FAQ CSV,Hong Kong Public Libraries - Pop-up e-Book,Hong Kong Public Libraries -e-Books,0.9996868968009949,0.9978542923927307,0.9977572560310364,True,True,True,1.0,
Which e-databases of the HKPL allow readers to access e-magazines via the Internet?,de170ef9-b843-4b28-9c30-e2ea60e7e69e,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s16:c0:2c700131459750b3,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,de170ef9-b843-4b28-9c30-e2ea60e7e69e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s0:c0:7dee3ae4f6ebc70f,de170ef9-b843-4b28-9c30-e2ea60e7e69e:v1:s16:c0:2c700131459750b3,979f1983-f7fb-4dba-a22f-7d1cb0c9102e:v1:s4:c0:d48f614e61642ea5,Hong Kong Public Libraries - e-Databases,HKPL FAQ CSV,Hong Kong Public Libraries - e-Databases,0.9998998641967773,0.9994901418685913,0.9966313242912292,False,True,True,0.5,
