evaluation_id,dataset,domain,difficulty,question,expected_answer,generated_answer,expected_chunk_ids,retrieval_mrr,reranker_mrr,correctness,correctness_normalized,faithfulness,relevancy,hallucination,evaluator_failed,correctness_reason,faithfulness_reason,relevancy_reason,diagnosis,recommendation,retriever_query_tokens,reranker_input_tokens,context_tokens,prompt_tokens,completion_tokens,llm_total_tokens,pipeline_total_tokens,tokens_are_estimated,tokenizer,latency_seconds,retrieval_hit_at_1,retrieval_recall_at_1,retrieval_complete_at_1,retrieval_hit_at_3,retrieval_recall_at_3,retrieval_complete_at_3,retrieval_hit_at_5,retrieval_recall_at_5,retrieval_complete_at_5,reranker_hit_at_1,reranker_recall_at_1,reranker_complete_at_1,reranker_hit_at_3,reranker_recall_at_3,reranker_complete_at_3,reranker_hit_at_5,reranker_recall_at_5,reranker_complete_at_5
hotpotqa:5a729e7b5542992359bc313d,hotpotqa,bridge,hard,"Which river system in Chilhowie, Virginia was the starting place for most Longhunters?",Holston River,"Most Longhunters started their hunts in the Holston River Valley near Chilhowie, Virginia. According to the retrieved context, ""Most long hunts started in the Holston River Valley near Chilhowie, Virginia,"" and the hunters came from there and the adjacent valley of the Clinch River. The Holston River system drains much of southwestern Virginia, including the area around Chilhowie.","[""hotpotqa:4a8940839abc750ba8e438eb"", ""hotpotqa:e48c7b33a0ce86c017fe1f16""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, directly addressing the user's query by identifying the Holston River system. It provides additional context about the Clinch River valley and the drainage area, which enhances the response without introducing errors or irrelevant information. The answer aligns perfectly with the reference answer.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",20,1452,520,613,79,692,2164,False,llama.cpp:qwen3.5-9b,5.2581,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a72a0be5542992359bc3143,hotpotqa,bridge,hard,"This work of literature _______ , known by its Greek title Oedipus Tyrannus was argued by Sigmund Freud to be one of the greatest works of world literature in his 1928 article. ",Oedipus Rex,"This work of literature, **Oedipus Rex**, known by its Greek title Oedipus Tyrannus, was argued by Sigmund Freud to be one of the greatest works of world literature in his 1928 article.

**Evidence:**
*   Source 1 states: ""Oedipus Rex, also known by its Greek title, Oedipus Tyrannus...""
*   Source 2 states: ""...some of the greatest works of world literature - including 'Oedipus Rex'... The collection was published in 1928. The article argues that it is no coincidence that some of the greatest works of world literature... all concern parricide...""","[""hotpotqa:fde5f05c9cd1bc9e6c3d471e"", ""hotpotqa:a00785f33adee7adfac36fdb""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer correctly identifies ""Oedipus Rex"" as the missing term, aligns perfectly with the reference answer, and provides additional supporting evidence from sources to validate the claim regarding Freud's 1928 article. The response is accurate, relevant, and well-structured.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",46,1782,729,848,147,995,2823,False,llama.cpp:qwen3.5-9b,6.8371,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a72a9ab5542992359bc315a,hotpotqa,bridge,hard,Which North American tribe inhabited the banks of the Winnipesaukee River and were also known as the Pawtucket people?,the Pennacook people,"The Pennacook people inhabited the banks of the Winnipesaukee River and were also known as the Pawtucket people.

This is supported by the following evidence from the retrieved context:
*   **Source 1** states that the Pennacook ""are also sometimes called the Pawtucket people.""
*   **Source 2** notes that the Lochmere Archeological District, located on the banks of the Winnipesaukee River, ""was occupied in historic times by the Winnipesaukee sub-tribe of the Pennacook people.""","[""hotpotqa:8a373767299de8d38fd8200b"", ""hotpotqa:ecade38cdea8a682cd87bae2""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is fully correct, directly addressing the user's query by identifying the Pennacook people. It aligns perfectly with the reference answer and provides additional supporting evidence from retrieved sources, enhancing the response's credibility without introducing any errors.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",24,1321,638,736,113,849,2194,False,llama.cpp:qwen3.5-9b,5.88,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a72ba165542992359bc318a,hotpotqa,bridge,hard,Who runs the website surpassed by both Baidu Baike and Hudong.com?,Wikimedia Foundation,"Based on the retrieved context, **Baidu Baike** is the website that was surpassed by both **Hudong.com** (which later became Baike.com) and **Baidu Baike** itself (in a cyclical manner described in the text).

However, the text does not explicitly state who ""runs"" the website that was surpassed by *both* Baidu Baike and Hudong.com in a single instance where a third party was beaten by both. The text provides the following relationships:
*   **Baidu Baike** surpassed **Chinese Wikipedia** initially, but was then surpassed by **Hudong.com** by 2008. Later, **Baidu Baike** became number one again.
*   **Hudong.com** (Baike.com) surpassed **Baidu Baike** in article count by 2008.
*   **Baidu Baike** is owned and produced by **Baidu**.
*   **Baike.com** (formerly Hudong) is described as a for-profit social network, and **Pan Haidong** is identified as its CEO.

The context does not mention a specific website that was surpassed by *both* Baidu Baike and Hudong.com simultaneously or sequentially in a way that identifies a third entity as the one being surpassed by both. Therefore, I cannot identify a specific website that fits the description of being surpassed by both entities based on the provided text.

I don't have that information in my knowledge base.","[""hotpotqa:5dc676757693d4f25e9d9ebc"", ""hotpotqa:90674cb3f31345d1d0d612d2""]",0.5,0.5,2.0,0.4,0.0,0.0,1.0,False,"The generated answer is relevant as it attempts to address the query by analyzing the relationships between the entities mentioned. However, it fails to provide a correct answer. The user's query asks for the website surpassed by *both* Baidu Baike and Hudong.com. The reference answer identifies this as the ""Wikimedia Foundation"" (referring to Chinese Wikipedia). The generated answer incorrectly concludes that no such website exists in the text and refuses to answer, missing the fact that Chinese Wikipedia was the entity surpassed by both (first by Hudong, then regained by Baidu Baike, or vice versa depending on the specific timeline interpretation, but the reference confirms the entity). By failing to identify the correct entity and stating the information is missing when it is actually present in the context (implied by the reference), the answer is factually incorrect regarding the specific question asked.",NO,NO,retrieval_problem,One or more expected chunks were not returned by PGVector.,16,1477,799,889,315,1204,2697,False,llama.cpp:qwen3.5-9b,11.5397,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a72c6f65542994cef4bc402,hotpotqa,bridge,hard,Wheat salad is composed typically of what red fruit?,tomato,"Based on the retrieved context, there is no mention of a red fruit in the typical composition of wheat salad.

Source 1 states that wheat salad typically consists of ""wheat, corn, tomatoes, carrots, cucumber pickles, lemon, parsley, olive oil and salt."" While tomatoes are red, they are botanically fruits but are not explicitly described as ""red fruit"" in the text, and the list does not include other fruits like those found in fruit salads or the mountain hawthorn mentioned in Source 5. Therefore, the context does not identify a specific red fruit as a typical component of wheat salad.","[""hotpotqa:6037ff494854fa192118f12d"", ""hotpotqa:ed4cabe2ad9e1c3b45e45e17""]",1.0,1.0,4.0,0.8,1.0,1.0,0.0,False,"The generated answer is relevant and ultimately correct in identifying the tomato as the red fruit component, despite its initial hesitation. It correctly cites the source material which lists tomatoes, acknowledges their botanical classification as fruits, and notes their color. However, the response is overly verbose and unnecessarily cautious (""there is no mention...""), failing to directly answer the user's simple question with confidence as the reference answer does. The reasoning is sound, but the delivery is inefficient.",YES,YES,reranker_problem,"All expected chunks were retrieved, but one or more were removed by reranking.",11,1185,563,648,127,775,1971,False,llama.cpp:qwen3.5-9b,6.6253,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a72f74a55429901807daf59,hotpotqa,bridge,hard,"Which American comedian born on March 21, 1962, appeared in the movie ""Sleepless in Seattle?""",Rosie O'Donnell,"I don't have that information in my knowledge base. The retrieved context mentions the film *Sleepless in Seattle* and lists its cast (Tom Hanks, Meg Ryan, Bill Pullman, Ross Malinger, Rob Reiner, Rosie O'Donnell, Gaby Hoffmann, Victor Garber, and Rita Wilson), but it does not mention any comedian born on March 21, 1962. Additionally, the provided biographies for Martin Short, Marc Evan Jackson, Tim Bedore, and Jimmy Fallon do not include anyone matching that specific birth date.","[""hotpotqa:64df2b37a9c9fea6bcd2c664"", ""hotpotqa:7475e0d377d89969e119db63""]",1.0,1.0,4.0,0.8,0.0,1.0,1.0,False,"The generated answer correctly identifies Rosie O'Donnell as appearing in the movie and notes the discrepancy regarding the birth date in the provided context, but it fails to explicitly state the correct birth date (March 21, 1962) or confirm that Rosie O'Donnell matches the user's criteria, instead expressing uncertainty. While factually grounded in the retrieved context, it is less helpful than a direct confirmation.",NO,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,26,1361,607,707,117,824,2211,False,llama.cpp:qwen3.5-9b,6.5089,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a7313865542994cef4bc442,hotpotqa,bridge,hard,What type of bank organization is Pondicherry Gramin Bank that it operates in different States of India?,Regional Rural Bank,"Based on the retrieved context, Pondicherry Gramin Bank is a **Regional Rural Bank (RRB)**.

However, the provided text does not support the claim that it operates in different States of India. According to Source 1, Pondicherry Gramin Bank operates in the **Indian Union Territory of Puducherry** and is the largest bank in **Pondicherry**. Source 2 explains that Regional Rural Banks generally operate in different States of India, but it does not state that Pondicherry Gramin Bank specifically operates across multiple states.","[""hotpotqa:39ada943702e24e7920417d6"", ""hotpotqa:446af5857d0587ddad1ec2aa""]",1.0,1.0,4.0,0.8,0.0,1.0,1.0,False,"The generated answer correctly identifies Pondicherry Gramin Bank as a Regional Rural Bank (RRB), matching the reference answer. It also provides valuable context by clarifying the specific operational scope of this particular bank versus the general nature of RRBs, demonstrating high relevance and accuracy. The slight deduction from a perfect 5.0 is due to the added length and the correction of the user's premise regarding multi-state operations, which, while factually helpful, makes the response less concise than a direct confirmation might be.",NO,YES,evaluator_or_dataset_issue,Correctness is high while another judge is low; inspect evaluator output and labels.,21,1488,682,777,112,889,2398,False,llama.cpp:qwen3.5-9b,6.9452,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a7319e755429901807daf86,hotpotqa,bridge,hard,Which NCAA record does the quarterback of the Minnesota Vikings hold?,most total touchdowns in NCAA history,"Case Keenum, the quarterback for the Minnesota Vikings, holds the NCAA's all-time records for total passing yards, touchdowns, and completions, which he achieved while playing college football for Houston.","[""hotpotqa:c8117b7ad91fb06721066abe"", ""hotpotqa:302b5b86c9703a281c71cbf5""]",0.14285714285714285,1.0,3.0,0.6,1.0,1.0,0.0,False,"The generated answer is relevant but contains a significant factual error. While Case Keenum did play for the Minnesota Vikings and holds NCAA records for passing yards and completions, he does not hold the record for total touchdowns (that record is held by Archie Griffin). Additionally, the reference answer specifically cites ""total touchdowns,"" whereas the generated answer lists multiple records, some of which are incorrect in this context.",YES,YES,retrieval_problem,One or more expected chunks were not returned by PGVector.,12,1367,638,724,39,763,2142,False,llama.cpp:qwen3.5-9b,5.0886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
hotpotqa:5a7320565542991f9a20c61d,hotpotqa,bridge,hard,who is younger Keith Bostic or Jerry Glanville ?,Keith Bostic,"Based on the retrieved context:

*   **William Keith Bostic** was born on **January 17, 1961** (Source 1).
*   **Jerry Michael Glanville** was born on **October 14, 1941** (Source 2).

Since 1961 is later than 1941, **Keith Bostic** is younger than Jerry Glanville.

(Note: Source 3 mentions a different Keith Bostic who is a software engineer, but Source 1 confirms the birth date of the football player Keith Bostic, who is the one associated with Jerry Glanville in the context of the Houston Oilers.)","[""hotpotqa:315f376bbd5640522eb66855"", ""hotpotqa:9492e025da39f247e6c443a4""]",1.0,1.0,5.0,1.0,1.0,1.0,0.0,False,"The generated answer is highly relevant and fully correct. It provides specific birth dates for both individuals, performs the necessary comparison to determine who is younger, and correctly identifies Keith Bostic as the younger person. Additionally, it includes a helpful note clarifying potential ambiguity regarding the name ""Keith Bostic,"" ensuring the answer is precise and robust.",YES,YES,working_correctly,"Retrieval, reranking, context construction, and generation passed.",13,1087,592,679,150,829,1929,False,llama.cpp:qwen3.5-9b,6.7172,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a7332935542991f9a20c67d,hotpotqa,comparison,hard,"Which board game was published most recently, Pirate's Cove or Catan?",Pirate's Cove,"Based on the retrieved context, **Pirate's Cove** was published most recently.

*   **Pirate's Cove** was originally published in **2002** (Source 1).
*   **The Settlers of Catan** (referred to as ""Catan"") was first published in **1995** (Source 2).

Although there are later entries in the ""Catan"" series mentioned in the text (such as *Catan Dice Game* in 2007 and *The Rivals for Catan* in 2010), the primary game ""Catan"" predates the original publication of ""Pirate's Cove.""","[""hotpotqa:457e3a1147b8e084105ca8ec"", ""hotpotqa:75cfa49ba3aca6e0f1160324""]",1.0,1.0,2.0,0.4,1.0,1.0,0.0,False,"The generated answer is factually incorrect. *Pirate's Cove* was published in 1999, while *Catan* was published in 1995. The model's claim that *Pirate's Cove* was published in 2002 is wrong, leading to an incorrect conclusion despite the correct final answer choice.",YES,YES,llm_generation_problem,"Expected evidence reached the LLM, but answer correctness was low.",15,1359,691,779,141,920,2294,False,llama.cpp:qwen3.5-9b,6.7242,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hotpotqa:5a733c925542991f9a20c6b7,hotpotqa,comparison,hard,The Polar Bear and Daiquiri are both examples of what?,cocktails,I don't have that information in my knowledge base.,"[""hotpotqa:07aa3fb3116e8361faf7d516"", ""hotpotqa:e8553ece32f53eee80c1bbd7""]",0.3333333333333333,1.0,1.0,0.2,0.0,0.0,1.0,False,"The generated answer is not relevant because it incorrectly claims the information is missing. The user query asks for the category shared by the ""Polar Bear"" (a cocktail) and the ""Daiquiri"" (a cocktail). The correct answer is ""cocktails,"" which the model failed to provide.",NO,NO,retrieval_problem,One or more expected chunks were not returned by PGVector.,13,1549,824,911,11,922,2484,False,llama.cpp:qwen3.5-9b,4.639,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.0
